run_id,concurrency,call_id,turn_index,row_kind,category,status,call_error,turn_error,client_latency_s,think_time_s,turn_duration_s,user_speech_s,turn_start_ts,turn_end_ts,eou_s,stt_s,endpointing_s,ttft_s,llm_total_s,llm_tokens,tts_s,tts_audio_s,cancelled,total_s,call_start_ts,call_end_ts,e2e_s,workflow_id,ended_reason,client_mic_lag_s
1790365284,96,dc918406-a6d7-4227-a328-67c07136be1a,2,paired,long,finalizada,,,2.9056483849999495,8.898446385370764,16.154,3.52,1790365798.317,1790365814.471,1.561,0.508,1.053,0.303,1.658,,0.448,7.86,,2.311,1790365735.319,1790365881.339,2.438,demo_booking_classic,customer_hangup,0.0
1790365284,96,dc918406-a6d7-4227-a328-67c07136be1a,3,paired,short,finalizada,,,13.506110394984717,3.5796879244678377,20.698,1.0,1790365823.371,1790365844.069,1.599,1.417,0.182,0.318,2.648,,0.279,4.25,,2.196,1790365735.319,1790365881.339,4.505,demo_booking_classic,customer_hangup,0.0
1790365284,96,dc918406-a6d7-4227-a328-67c07136be1a,4,paired,medium,finalizada,,,9.065490904002218,2.1937827841595743,17.103,2.24,1790365847.649,1790365864.752,1.003,0.861,0.142,0.814,2.59,,0.151,4.33,,1.968,1790365735.319,1790365881.339,3.623,demo_booking_classic,customer_hangup,0.0
1790365284,96,dc918406-a6d7-4227-a328-67c07136be1a,5,paired,short,finalizada,,,5.005387762008468,5.258142211626685,9.128,1.0,1790365866.947,1790365876.075,0.807,0.753,0.055,0.18,0.562,,0.161,3.54,,1.149,1790365735.319,1790365881.339,1.511,demo_booking_classic,customer_hangup,0.0
1790365284,96,2c47b424-33c9-4766-a4f6-d6c87532f632,0,client_only,long,finalizada,,,8.183311174972914,1.3302389099394365,21.505,3.52,1790365744.065,1790365765.57,,,,,,,,,,,1790365735.569,1790365864.892,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2c47b424-33c9-4766-a4f6-d6c87532f632,1,client_only,short,finalizada,,,13.10340466001071,5.495058679504014,25.451,0.48,1790365766.901,1790365792.352,,,,,,,,,,,1790365735.569,1790365864.892,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2c47b424-33c9-4766-a4f6-d6c87532f632,2,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,1.919122774692903,15.488,0.48,1790365797.847,1790365813.335,,,,,,,,,,,1790365735.569,1790365864.892,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2c47b424-33c9-4766-a4f6-d6c87532f632,3,client_only,medium,finalizada,,timeout esperando que el agente empiece a responder,,2.3324125399672537,17.119,2.12,1790365815.255,1790365832.374,,,,,,,,,,,1790365735.569,1790365864.892,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2c47b424-33c9-4766-a4f6-d6c87532f632,4,client_only,medium,finalizada,,,-3.196047612989787,1.5679182177211035,6.644,2.12,1790365834.707,1790365841.351,,,,,,,,,,,1790365735.569,1790365864.892,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2c47b424-33c9-4766-a4f6-d6c87532f632,5,client_only,short,finalizada,,,13.363033187983092,1.8535020055652718,20.111,0.32,1790365842.919,1790365863.031,,,,,,,,,,,1790365735.569,1790365864.892,,demo_booking_classic,customer_hangup,0.0
1790365284,96,2c47b424-33c9-4766-a4f6-d6c87532f632,0,server_only,,finalizada,,,,,,,,,3.161,2.879,0.282,1.211,2.104,,0.478,4.33,,4.85,1790365735.569,1790365864.892,6.104,demo_booking_classic,customer_hangup,0.0
1790365284,96,2c47b424-33c9-4766-a4f6-d6c87532f632,1,server_only,,finalizada,,,,,,,,,1.991,1.95,0.041,0.725,1.643,,0.496,4.73,,3.213,1790365735.569,1790365864.892,4.217,demo_booking_classic,customer_hangup,0.0
1790365284,96,2c47b424-33c9-4766-a4f6-d6c87532f632,2,server_only,,finalizada,,,,,,,,,4.579,4.238,0.341,1.141,2.683,,1.384,4.17,,7.104,1790365735.569,1790365864.892,8.921,demo_booking_classic,customer_hangup,0.0
1790365284,96,2c47b424-33c9-4766-a4f6-d6c87532f632,3,server_only,,finalizada,,,,,,,,,2.864,2.846,0.018,0.715,2.773,,0.279,5.05,,3.858,1790365735.569,1790365864.892,6.047,demo_booking_classic,customer_hangup,0.0
1790365284,96,404262b4-c72a-49f5-9f48-a6d889a2e5fe,0,client_only,short,finalizada,,timeout esperando que el agente termine de hablar,6.481393572990783,1.5339988328940515,31.959,0.48,1790365747.268,1790365779.228,,,,,,,,,,,1790365735.902,1790365863.366,,demo_booking_classic,customer_hangup,0.0
1790365284,96,404262b4-c72a-49f5-9f48-a6d889a2e5fe,1,client_only,short,finalizada,,,-27.538220020011067,1.6360197887067873,16.945,1.0,1790365780.763,1790365797.707,,,,,,,,,,,1790365735.902,1790365863.366,,demo_booking_classic,customer_hangup,0.0
1790365284,96,404262b4-c72a-49f5-9f48-a6d889a2e5fe,2,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,4.455626465519929,16.002,1.0,1790365799.345,1790365815.347,,,,,,,,,,,1790365735.902,1790365863.366,,demo_booking_classic,customer_hangup,0.0
1790365284,96,404262b4-c72a-49f5-9f48-a6d889a2e5fe,3,client_only,short,finalizada,,,4.742224968998926,3.3210687152700524,13.07,1.0,1790365819.803,1790365832.873,,,,,,,,,,,1790365735.902,1790365863.366,,demo_booking_classic,customer_hangup,0.0
1790365284,96,404262b4-c72a-49f5-9f48-a6d889a2e5fe,4,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,4.699519650705809,15.324,0.32,1790365836.195,1790365851.519,,,,,,,,,,,1790365735.902,1790365863.366,,demo_booking_classic,customer_hangup,0.0
1790365284,96,404262b4-c72a-49f5-9f48-a6d889a2e5fe,5,client_only,short,finalizada,,,-0.6376763779844623,2.423918889220366,4.718,0.48,1790365856.218,1790365860.936,,,,,,,,,,,1790365735.902,1790365863.366,,demo_booking_classic,customer_hangup,0.0
1790365284,96,404262b4-c72a-49f5-9f48-a6d889a2e5fe,0,server_only,,finalizada,,,,,,,,,2.562,2.181,0.381,0.98,3.07,,0.333,21.79,,3.875,1790365735.902,1790365863.366,4.375,demo_booking_classic,customer_hangup,0.0
1790365284,96,404262b4-c72a-49f5-9f48-a6d889a2e5fe,1,server_only,,finalizada,,,,,,,,,0.789,0.773,0.016,0.909,1.646,,1.21,3.37,,2.908,1790365735.902,1790365863.366,3.724,demo_booking_classic,customer_hangup,0.0
1790365284,96,404262b4-c72a-49f5-9f48-a6d889a2e5fe,2,server_only,,finalizada,,,,,,,,,1.861,0.874,0.987,1.56,3.278,,0.254,3.13,,3.675,1790365735.902,1790365863.366,4.512,demo_booking_classic,customer_hangup,0.0
1790365284,96,ef99bb9a-d814-4d19-bbf5-7a2a132f6fa2,0,client_only,long,finalizada,,,7.512409392016707,1.689580256833819,22.827,3.52,1790365745.318,1790365768.145,,,,,,,,,,,1790365736.147,1790365835.276,,demo_booking_classic,customer_hangup,0.0
1790365284,96,ef99bb9a-d814-4d19-bbf5-7a2a132f6fa2,1,client_only,medium,finalizada,,timeout esperando que el agente empiece a responder,,5.155027860689561,17.597,2.6,1790365769.835,1790365787.431,,,,,,,,,,,1790365736.147,1790365835.276,,demo_booking_classic,customer_hangup,0.0
1790365284,96,ef99bb9a-d814-4d19-bbf5-7a2a132f6fa2,2,client_only,medium,finalizada,,,-4.687870366004063,2.1587072820524007,7.124,2.12,1790365792.587,1790365799.711,,,,,,,,,,,1790365736.147,1790365835.276,,demo_booking_classic,customer_hangup,0.0
1790365284,96,ef99bb9a-d814-4d19-bbf5-7a2a132f6fa2,3,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,2.8129267583087207,15.317,0.32,1790365801.87,1790365817.187,,,,,,,,,,,1790365736.147,1790365835.276,,demo_booking_classic,customer_hangup,0.0
1790365284,96,ef99bb9a-d814-4d19-bbf5-7a2a132f6fa2,4,client_only,short,finalizada,,,-1.9074998139985837,1.5680782132374462,1.181,0.48,1790365820.001,1790365821.182,,,,,,,,,,,1790365736.147,1790365835.276,,demo_booking_classic,customer_hangup,0.0
1790365284,96,ef99bb9a-d814-4d19-bbf5-7a2a132f6fa2,5,client_only,short,finalizada,,,-1.6877205820055678,3.3644531835795695,9.154,0.32,1790365822.75,1790365831.905,,,,,,,,,,,1790365736.147,1790365835.276,,demo_booking_classic,customer_hangup,0.0
1790365284,96,ef99bb9a-d814-4d19-bbf5-7a2a132f6fa2,0,server_only,,finalizada,,,,,,,,,2.54,2.427,0.113,1.49,1.665,,0.647,5.13,,4.677,1790365736.147,1790365835.276,4.867,demo_booking_classic,customer_hangup,0.0
1790365284,96,ef99bb9a-d814-4d19-bbf5-7a2a132f6fa2,1,server_only,,finalizada,,,,,,,,,3.655,3.602,0.053,0.689,0.891,,0.589,5.22,,4.933,1790365736.147,1790365835.276,4.975,demo_booking_classic,customer_hangup,0.0
1790365284,96,ef99bb9a-d814-4d19-bbf5-7a2a132f6fa2,2,server_only,,finalizada,,,,,,,,,1.666,1.627,0.038,0.384,1.299,,1.96,5.69,,4.01,1790365736.147,1790365835.276,7.583,demo_booking_classic,customer_hangup,0.0
1790365284,96,ef99bb9a-d814-4d19-bbf5-7a2a132f6fa2,3,server_only,,finalizada,,,,,,,,,1.394,1.279,0.115,0.631,0.952,,0.434,3.1,,2.459,1790365736.147,1790365835.276,2.646,demo_booking_classic,customer_hangup,0.0
1790365284,96,7879776c-9f7f-4d85-ae7a-d17bb9a01725,0,client_only,medium,finalizada,,,6.077506653993623,1.923638994542493,17.755,2.24,1790365747.932,1790365765.688,,,,,,,,,,,1790365736.398,1790365853.003,,demo_booking_classic,customer_hangup,0.0
1790365284,96,7879776c-9f7f-4d85-ae7a-d17bb9a01725,1,client_only,short,finalizada,,,12.898477045004256,1.5731613336503072,22.671,0.38,1790365767.612,1790365790.282,,,,,,,,,,,1790365736.398,1790365853.003,,demo_booking_classic,customer_hangup,0.0
1790365284,96,7879776c-9f7f-4d85-ae7a-d17bb9a01725,2,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,1.6518150504129534,15.379,0.38,1790365791.856,1790365807.235,,,,,,,,,,,1790365736.398,1790365853.003,,demo_booking_classic,customer_hangup,0.0
1790365284,96,7879776c-9f7f-4d85-ae7a-d17bb9a01725,3,client_only,short,finalizada,,,12.118037029984407,2.182520837659681,17.468,0.32,1790365808.888,1790365826.356,,,,,,,,,,,1790365736.398,1790365853.003,,demo_booking_classic,customer_hangup,0.0
1790365284,96,7879776c-9f7f-4d85-ae7a-d17bb9a01725,4,client_only,short,finalizada,,,-3.061808879021555,2.4545197842288666,2.665,1.0,1790365828.54,1790365831.205,,,,,,,,,,,1790365736.398,1790365853.003,,demo_booking_classic,customer_hangup,0.0
1790365284,96,7879776c-9f7f-4d85-ae7a-d17bb9a01725,5,client_only,short,finalizada,,,9.898356409976259,1.6027075479907922,17.734,1.0,1790365833.659,1790365851.394,,,,,,,,,,,1790365736.398,1790365853.003,,demo_booking_classic,customer_hangup,0.0
1790365284,96,7879776c-9f7f-4d85-ae7a-d17bb9a01725,0,server_only,,finalizada,,,,,,,,,2.31,2.197,0.113,0.481,0.932,,0.572,5.85,,3.363,1790365736.398,1790365853.003,3.812,demo_booking_classic,customer_hangup,0.0
1790365284,96,7879776c-9f7f-4d85-ae7a-d17bb9a01725,1,server_only,,finalizada,,,,,,,,,1.457,1.437,0.02,0.856,1.434,,1.36,5.38,,3.673,1790365736.398,1790365853.003,4.204,demo_booking_classic,customer_hangup,0.0
1790365284,96,7879776c-9f7f-4d85-ae7a-d17bb9a01725,2,server_only,,finalizada,,,,,,,,,2.953,2.046,0.906,1.179,3.214,,2.228,5.22,,6.36,1790365736.398,1790365853.003,7.735,demo_booking_classic,customer_hangup,0.0
1790365284,96,7879776c-9f7f-4d85-ae7a-d17bb9a01725,3,server_only,,finalizada,,,,,,,,,3.91,3.399,0.511,0.859,1.345,,0.61,4.74,,5.379,1790365736.398,1790365853.003,5.472,demo_booking_classic,customer_hangup,0.0
1790365284,96,51d01a1f-6955-4d51-9c6f-12cce88aaf85,0,client_only,medium,finalizada,,,5.071408440999221,2.189862737808936,15.188,2.12,1790365745.148,1790365760.336,,,,,,,,,,,1790365736.647,1790365850.878,,demo_booking_classic,customer_hangup,0.0
1790365284,96,51d01a1f-6955-4d51-9c6f-12cce88aaf85,1,client_only,short,finalizada,,,12.61119856199366,3.6257419483602003,24.883,1.0,1790365762.527,1790365787.41,,,,,,,,,,,1790365736.647,1790365850.878,,demo_booking_classic,customer_hangup,0.0
1790365284,96,51d01a1f-6955-4d51-9c6f-12cce88aaf85,2,client_only,medium,finalizada,,timeout esperando que el agente empiece a responder,,2.643293364265633,17.249,2.24,1790365791.037,1790365808.286,,,,,,,,,,,1790365736.647,1790365850.878,,demo_booking_classic,customer_hangup,0.0
1790365284,96,51d01a1f-6955-4d51-9c6f-12cce88aaf85,3,client_only,short,finalizada,,,-3.127573925012257,1.0,7.597,0.48,1790365810.931,1790365818.528,,,,,,,,,,,1790365736.647,1790365850.878,,demo_booking_classic,customer_hangup,0.0
1790365284,96,51d01a1f-6955-4d51-9c6f-12cce88aaf85,4,client_only,medium,finalizada,,timeout esperando que el agente empiece a responder,,2.0378696040981987,17.238,2.24,1790365819.529,1790365836.767,,,,,,,,,,,1790365736.647,1790365850.878,,demo_booking_classic,customer_hangup,0.0
1790365284,96,51d01a1f-6955-4d51-9c6f-12cce88aaf85,5,client_only,long,finalizada,,,2.0119266860128846,1.064802964436502,11.0,3.52,1790365838.806,1790365849.806,,,,,,,,,,,1790365736.647,1790365850.878,,demo_booking_classic,customer_hangup,0.0
1790365284,96,51d01a1f-6955-4d51-9c6f-12cce88aaf85,0,server_only,,finalizada,,,,,,,,,1.355,1.291,0.064,0.415,1.038,,0.317,5.21,,2.087,1790365736.647,1790365850.878,2.842,demo_booking_classic,customer_hangup,0.0
1790365284,96,51d01a1f-6955-4d51-9c6f-12cce88aaf85,1,server_only,,finalizada,,,,,,,,,2.629,2.481,0.148,0.624,1.379,,0.639,6.09,,3.891,1790365736.647,1790365850.878,4.841,demo_booking_classic,customer_hangup,0.0
1790365284,96,51d01a1f-6955-4d51-9c6f-12cce88aaf85,2,server_only,,finalizada,,,,,,,,,1.123,1.109,0.014,0.738,1.209,,0.774,4.17,,2.636,1790365736.647,1790365850.878,3.336,demo_booking_classic,customer_hangup,0.0
1790365284,96,51d01a1f-6955-4d51-9c6f-12cce88aaf85,3,server_only,,finalizada,,,,,,,,,0.0,0.0,0.0,0.568,1.606,,0.456,4.01,,1.024,1790365736.647,1790365850.878,,demo_booking_classic,customer_hangup,0.0
1790365284,96,51d01a1f-6955-4d51-9c6f-12cce88aaf85,4,server_only,,finalizada,,,,,,,,,1.124,1.021,0.104,0.373,1.192,,0.803,0.05,,2.3,1790365736.647,1790365850.878,,demo_booking_classic,customer_hangup,0.0
1790365284,96,6b928cfc-a34a-471b-a616-46b18714defd,0,client_only,medium,finalizada,,,8.612653966993093,1.8249106223876526,13.803,2.12,1790365750.148,1790365763.951,,,,,,,,,,,1790365736.914,1790365814.789,,demo_booking_classic,customer_hangup,0.0
1790365284,96,6b928cfc-a34a-471b-a616-46b18714defd,1,client_only,short,finalizada,,,-1.9073875780159142,1.0,1.743,0.48,1790365765.777,1790365767.521,,,,,,,,,,,1790365736.914,1790365814.789,,demo_booking_classic,customer_hangup,0.0
1790365284,96,6b928cfc-a34a-471b-a616-46b18714defd,2,client_only,long,finalizada,,,-4.207512733992189,3.3063117101224004,4.108,3.52,1790365768.522,1790365772.63,,,,,,,,,,,1790365736.914,1790365814.789,,demo_booking_classic,customer_hangup,0.0
1790365284,96,6b928cfc-a34a-471b-a616-46b18714defd,3,client_only,long,finalizada,,,4.792546292010229,1.371855004481609,14.009,3.06,1790365775.937,1790365789.946,,,,,,,,,,,1790365736.914,1790365814.789,,demo_booking_classic,customer_hangup,0.0
1790365284,96,6b928cfc-a34a-471b-a616-46b18714defd,4,client_only,short,finalizada,,,8.71270414799801,4.69926551725853,11.398,1.0,1790365791.319,1790365802.717,,,,,,,,,,,1790365736.914,1790365814.789,,demo_booking_classic,customer_hangup,0.0
1790365284,96,6b928cfc-a34a-471b-a616-46b18714defd,5,client_only,short,finalizada,,,-2.8481886259978637,2.54131211324592,4.825,0.38,1790365807.417,1790365812.242,,,,,,,,,,,1790365736.914,1790365814.789,,demo_booking_classic,customer_hangup,0.0
1790365284,96,6b928cfc-a34a-471b-a616-46b18714defd,0,server_only,,finalizada,,,,,,,,,2.937,2.59,0.346,0.787,1.374,,0.526,6.18,,4.25,1790365736.914,1790365814.789,4.317,demo_booking_classic,customer_hangup,0.0
1790365284,96,6b928cfc-a34a-471b-a616-46b18714defd,1,server_only,,finalizada,,,,,,,,,2.859,2.516,0.343,0.669,2.453,,0.487,4.01,,4.014,1790365736.914,1790365814.789,12.139,demo_booking_classic,customer_hangup,0.0
1790365284,96,6b928cfc-a34a-471b-a616-46b18714defd,2,server_only,,finalizada,,,,,,,,,7.385,7.371,0.014,0.807,2.184,,0.714,5.22,,8.906,1790365736.914,1790365814.789,19.896,demo_booking_classic,customer_hangup,0.0
1790365284,96,6b928cfc-a34a-471b-a616-46b18714defd,3,server_only,,finalizada,,,,,,,,,2.744,2.657,0.087,0.491,0.716,,0.3,3.69,,3.534,1790365736.914,1790365814.789,4.516,demo_booking_classic,customer_hangup,0.0
1790365284,96,efc1e4eb-c5cd-4f4b-aca5-c85028155e60,0,client_only,medium,finalizada,,,6.965782952989684,2.0823857238269143,13.827,2.24,1790365745.305,1790365759.132,,,,,,,,,,,1790365737.159,1790365829.318,,demo_booking_classic,customer_hangup,0.0
1790365284,96,efc1e4eb-c5cd-4f4b-aca5-c85028155e60,1,client_only,medium,finalizada,,,-3.8345436730014626,1.1027977369294946,3.697,2.12,1790365761.215,1790365764.911,,,,,,,,,,,1790365737.159,1790365829.318,,demo_booking_classic,customer_hangup,0.0
1790365284,96,efc1e4eb-c5cd-4f4b-aca5-c85028155e60,2,client_only,short,finalizada,,,14.285048249003012,1.417442866331739,18.016,0.48,1790365766.015,1790365784.031,,,,,,,,,,,1790365737.159,1790365829.318,,demo_booking_classic,customer_hangup,0.0
1790365284,96,efc1e4eb-c5cd-4f4b-aca5-c85028155e60,3,client_only,short,finalizada,,,0.025241463008569553,8.54411781030086,3.815,0.38,1790365785.449,1790365789.265,,,,,,,,,,,1790365737.159,1790365829.318,,demo_booking_classic,customer_hangup,0.0
1790365284,96,efc1e4eb-c5cd-4f4b-aca5-c85028155e60,4,client_only,short,finalizada,,,0.4851979030063376,1.736640490532176,12.927,1.0,1790365797.809,1790365810.736,,,,,,,,,,,1790365737.159,1790365829.318,,demo_booking_classic,customer_hangup,0.0
1790365284,96,efc1e4eb-c5cd-4f4b-aca5-c85028155e60,5,client_only,medium,finalizada,,,6.385144775995286,3.1966547372106873,13.633,2.12,1790365812.474,1790365826.107,,,,,,,,,,,1790365737.159,1790365829.318,,demo_booking_classic,customer_hangup,0.0
1790365284,96,efc1e4eb-c5cd-4f4b-aca5-c85028155e60,0,server_only,,finalizada,,,,,,,,,2.233,2.163,0.07,0.81,1.421,,0.477,4.57,,3.52,1790365737.159,1790365829.318,4.617,demo_booking_classic,customer_hangup,0.0
1790365284,96,efc1e4eb-c5cd-4f4b-aca5-c85028155e60,1,server_only,,finalizada,,,,,,,,,3.419,2.471,0.947,2.374,3.216,,1.43,4.98,,7.222,1790365737.159,1790365829.318,7.044,demo_booking_classic,customer_hangup,0.0
1790365284,96,efc1e4eb-c5cd-4f4b-aca5-c85028155e60,2,server_only,,finalizada,,,,,,,,,4.663,4.336,0.327,1.604,2.784,,0.877,8.18,,7.144,1790365737.159,1790365829.318,8.563,demo_booking_classic,customer_hangup,0.0
1790365284,96,efc1e4eb-c5cd-4f4b-aca5-c85028155e60,3,server_only,,finalizada,,,,,,,,,0.0,0.0,0.0,1.008,2.016,,1.358,5.86,,2.367,1790365737.159,1790365829.318,,demo_booking_classic,customer_hangup,0.0
1790365284,96,53cfbbbf-ff1f-4db9-b1ba-234d0095cfa4,0,client_only,short,finalizada,,,3.7811843719973695,3.517172685629488,11.84,0.38,1790365745.89,1790365757.73,,,,,,,,,,,1790365737.409,1790365860.088,,demo_booking_classic,customer_hangup,0.0
1790365284,96,53cfbbbf-ff1f-4db9-b1ba-234d0095cfa4,1,client_only,long,finalizada,,,12.420940751006128,4.178362809638199,37.564,3.06,1790365761.248,1790365798.812,,,,,,,,,,,1790365737.409,1790365860.088,,demo_booking_classic,customer_hangup,0.0
1790365284,96,53cfbbbf-ff1f-4db9-b1ba-234d0095cfa4,2,client_only,short,finalizada,,timeout esperando que el agente empiece a responder,,1.5711960703947896,15.339,0.32,1790365802.991,1790365818.331,,,,,,,,,,,1790365737.409,1790365860.088,,demo_booking_classic,customer_hangup,0.0
1790365284,96,53cfbbbf-ff1f-4db9-b1ba-234d0095cfa4,3,client_only,short,finalizada,,,9.56056982500013,1.240038200109402,13.49,0.38,1790365819.902,1790365833.392,,,,,,,,,,,1790365737.409,1790365860.088,,demo_booking_classic,customer_hangup,0.0
1790365284,96,53cfbbbf-ff1f-4db9-b1ba-234d0095cfa4,4,client_only,short,finalizada,,,-1.4588736910081934,10.0,5.371,0.38,1790365834.633,1790365840.004,,,,,,,,,,,1790365737.409,1790365860.088,,demo_booking_classic,customer_hangup,0.0
1790365284,96,53cfbbbf-ff1f-4db9-b1ba-234d0095cfa4,5,client_only,short,finalizada,,,2.120979807979893,1.8834219946545803,8.194,0.48,1790365850.006,1790365858.2,,,,,,,,,,,1790365737.409,1790365860.088,,demo_booking_classic,customer_hangup,0.0
1790365284,96,53cfbbbf-ff1f-4db9-b1ba-234d0095cfa4,0,server_only,,finalizada,,,,,,,,,1.001,0.697,0.305,0.179,0.527,,0.381,4.81,,1.561,1790365737.409,1790365860.088,1.641,demo_booking_classic,customer_hangup,0.0
1790365284,96,53cfbbbf-ff1f-4db9-b1ba-234d0095cfa4,1,server_only,,finalizada,,,,,,,,,1.556,1.439,0.117,0.635,1.798,,1.116,7.86,,3.308,1790365737.409,1790365860.088,4.235,demo_booking_classic,customer_hangup,0.0
1790365284,96,53cfbbbf-ff1f-4db9-b1ba-234d0095cfa4,2,server_only,,finalizada,,,,,,,,,0.797,0.541,0.256,0.49,0.981,,0.432,4.02,,1.719,1790365737.409,1790365860.088,2.054,demo_booking_classic,customer_hangup,0.0
1790365284,96,53cfbbbf-ff1f-4db9-b1ba-234d0095cfa4,3,server_only,,finalizada,,,,,,,,,1.514,1.462,0.052,1.262,1.678,,0.372,4.98,,3.148,1790365737.409,1790365860.088,3.544,demo_booking_classic,customer_hangup,0.0
1790365284,96,d0af52bb-00d2-44b0-aec2-5446f2f0db0e,0,client_only,short,finalizada,,timeout esperando que el agente termine de hablar,5.88480357901426,1.5305608499129157,31.371,0.48,1790365746.585,1790365777.957,,,,,,,,,,,1790365737.659,1790365868.129,,demo_booking_classic,customer_hangup,0.0
1790365284,96,d0af52bb-00d2-44b0-aec2-5446f2f0db0e,1,client_only,short,finalizada,,,-27.034914363001008,1.843278362207727,13.224,0.48,1790365779.488,1790365792.712,,,,,,,,,,,1790365737.659,1790365868.129,,demo_booking_classic,customer_hangup,0.0
1790365284,96,d0af52bb-00d2-44b0-aec2-5446f2f0db0e,2,client_only,long,finalizada,,,9.525415761978365,1.436446374932674,21.955,3.06,1790365794.556,1790365816.511,,,,,,,,,,,1790365737.659,1790365868.129,,demo_booking_classic,customer_hangup,0.0
